article_id,source_file,title_raw,label_original,label_name,label_id,target_value,split,title_clean,raw_char_len,clean_char_len,raw_token_len,clean_token_len,clean_is_empty,duplicate_raw_title,duplicate_clean_title,prob_negative,prob_neutral,prob_positive,predicted_label_id,predicted_label_name,predicted_expected_value,prediction_confidence,residual,attention_max,attention_entropy
raw_data.xlsx::685,raw_data.xlsx,"Thanh khoản thị trường lên hơn 29.000 tỷ đồng, VN-Index giảm điểm bất chấp lực kéo từ nhóm VinGroup",1,negative,0,-1.0,val,Thanh khoản thị_trường lên hơn 29 000 tỷ đồng VN Index giảm điểm bất_chấp_lực kéo từ nhóm VinGroup,99,98,19,18,False,False,False,0.008962282,0.008707376,0.9823303,2,positive,0.97336805,0.9823303,1.9733680486679077,0.060088698,3.1259358
raw_data.xlsx::696,raw_data.xlsx,"Vượt đỉnh cũ đưa giá trị Vingroup lên hơn 19 tỷ USD, tài sản tỷ phú Vượng trên Forbes sắp đạt 10 tỷ USD",3,positive,2,1.0,val,Vượt đỉnh cũ đưa giá_trị Vingroup lên hơn 19 tỷ USD tài_sản tỷ_phú Vượng trên Forbes sắp đạt 10 tỷ USD,103,102,24,21,False,False,False,0.0017152308,0.007761732,0.99052304,2,positive,0.9888078,0.99052304,-0.0111922025680542,0.053999573,3.1282995
raw_data.xlsx::702,raw_data.xlsx,Sonadezi (SNZ) đặt kế hoạch lãi sau thuế trên nghìn tỷ năm 2021,3,positive,2,1.0,val,Sonadezi_SNZ đặt kế_hoạch lãi sau thuế trên nghìn tỷ năm 2021,63,61,13,11,False,False,False,0.026537603,0.006680617,0.9667818,2,positive,0.9402442,0.9667818,-0.059755802154541016,0.068480596,2.8820202
raw_data.xlsx::722,raw_data.xlsx,"STC: Quý 1 lãi 2,3 tỷ đồng cao gấp gần 5 lần cùng kỳ 2020",3,positive,2,1.0,val,STC Quý 1 lãi 2 3 tỷ đồng cao gấp gần 5 lần cùng kỳ 2020,57,56,15,16,False,False,False,0.0020009028,0.0021145286,0.9958846,2,positive,0.99388367,0.9958846,-0.006116330623626709,0.059391767,2.939094
raw_data.xlsx::728,raw_data.xlsx,"VCBS: “Triển vọng vĩ mô lạc quan, VN-Index có thể lên mốc 1.435 điểm trong năm nay”",3,positive,2,1.0,val,VCBS Triển_vọng vĩ_mô lạc_quan VN Index có_thể lên mốc 1 435 điểm trong năm nay,83,79,17,15,False,False,False,0.01104197,0.018561514,0.9703965,2,positive,0.9593545,0.9703965,-0.040645480155944824,0.072345495,2.8225431
raw_data.xlsx::740,raw_data.xlsx,"Kế hoạch doanh thu 6.000 tỷ của Kinh Bắc, nguồn thu đáng kể sẽ đến từ KCN Nam Sơn Hạp Lĩnh",2,neutral,1,0.0,val,Kế_hoạch doanh_thu 6 000 tỷ của Kinh_Bắc nguồn thu đáng_kể sẽ đến từ KCN Nam_Sơn_Hạp_Lĩnh,90,89,21,15,False,False,False,0.002824968,0.013512264,0.9836627,2,positive,0.98083776,0.9836627,0.9808377623558044,0.05968941,3.036498
raw_data.xlsx::757,raw_data.xlsx,"Pyn Elite Fund nắm giữ gần 1.700 tỷ đồng chứng chỉ Diamond ETF, đặt niềm tin vào MBB",3,positive,2,1.0,val,Pyn_Elite_Fund nắm giữ gần 1 700 tỷ đồng chứng_chỉ Diamond_ETF đặt niềm tin vào MBB,84,83,18,15,False,False,False,0.0049172468,0.007626429,0.98745626,2,positive,0.982539,0.98745626,-0.017461001873016357,0.055349894,3.037901
raw_data.xlsx::769,raw_data.xlsx,"Shark Linh: Nếu có thu nhập 10 triệu đồng/tháng thì nên đầu tư 500 ngàn đến 1 triệu vào chứng khoán, nhưng hãy đầu tư trong dài hạn",2,neutral,1,0.0,val,Shark_Linh_Nếu có thu_nhập 10 triệu đồng tháng thì nên đầu_tư 500 ngàn đến 1 triệu vào chứng_khoán nhưng hãy đầu_tư trong dài_hạn,131,129,28,22,False,False,False,0.0039989585,0.9850182,0.010982805,1,neutral,0.0069838464,0.9850182,0.006983846426010132,0.04341078,3.2907355
raw_data.xlsx::771,raw_data.xlsx,"BOT Cầu Thái Hà ""tố"" xe tránh qua cầu Hưng Hà nhưng vẫn ""mượn đường"" 1,6km mà không trả phí",2,neutral,1,0.0,val,BOT Cầu Thái_Hà tố xe tránh qua cầu Hưng_Hà nhưng vẫn mượn đường 1 6km mà không trả phí,91,87,20,19,False,False,False,0.92881465,0.06039457,0.010790789,0,negative,-0.9180239,0.92881465,-0.9180238842964172,0.056115042,3.0397272
raw_data.xlsx::775,raw_data.xlsx,"SGN sẵn sàng khai thác chuyến bay quốc tế từ quý 3, đặt kế hoạch tăng trưởng lợi nhuận gần 8% trong năm 2021",3,positive,2,1.0,val,SGN sẵn_sàng khai_thác chuyến bay quốc_tế từ quý 3 đặt kế_hoạch tăng_trưởng lợi_nhuận gần 8 trong năm 2021,108,106,24,18,False,False,False,0.0030192959,0.0058295857,0.99115103,2,positive,0.98813176,0.99115103,-0.01186823844909668,0.05810821,3.0365255
raw_data.xlsx::785,raw_data.xlsx,Những cổ phiếu hiếm hoi vẫn ở đáy dù VN-Index liên tục lập đỉnh,3,positive,2,1.0,val,Những cổ_phiếu hiếm_hoi vẫn ở đáy dù VN Index liên_tục lập đỉnh,63,63,14,12,False,False,False,0.812436,0.06321064,0.12435336,0,negative,-0.68808264,0.812436,-1.6880826354026794,0.08234108,2.6354184
raw_data.xlsx::793,raw_data.xlsx,Những con số nổi bật của thị trường chứng khoán Việt Nam quý I/2021,3,positive,2,1.0,val,Những con_số nổi_bật của thị_trường_chứng_khoán Việt_Nam quý I 2021,67,67,14,9,False,False,False,0.006672643,0.07552814,0.91779923,2,positive,0.9111266,0.91779923,-0.08887338638305664,0.102376595,2.391631
raw_data.xlsx::799,raw_data.xlsx,"Petrosetco (PET): Kế hoạch lợi nhuận tăng 43% lên 200 tỷ đồng, quý 2 sẽ phát hành 4 triệu cổ phiếu ESOP",3,positive,2,1.0,val,Petrosetco_PET Kế_hoạch lợi_nhuận tăng 43 lên 200 tỷ đồng quý 2 sẽ phát_hành 4 triệu cổ_phiếu ESOP,103,98,22,17,False,False,False,0.0062961704,0.0024301752,0.9912737,2,positive,0.98497754,0.9912737,-0.015022456645965576,0.048283823,3.2131252
raw_data.xlsx::811,raw_data.xlsx,Những cổ phiếu tăng sốc từ đầu năm 2021: Quán quân thuộc về cổ phiếu tăng gấp 11 lần,3,positive,2,1.0,val,Những cổ_phiếu tăng sốc từ đầu năm 2021 Quán_quân thuộc về cổ_phiếu tăng gấp 11 lần,84,83,19,16,False,False,False,0.0035101734,0.02298117,0.97350866,2,positive,0.9699985,0.97350866,-0.030001521110534668,0.065794945,2.8843098
raw_data.xlsx::817,raw_data.xlsx,"Lãi lớn năm 2020, NET đặt kế hoạch trả cổ tức lên tới 60%",3,positive,2,1.0,val,Lãi lớn năm 2020 NET đặt kế_hoạch trả cổ_tức lên tới 60,57,55,14,12,False,False,False,0.002043553,0.0040496765,0.9939068,2,positive,0.99186325,0.9939068,-0.008136749267578125,0.086805254,2.632719
raw_data.xlsx::825,raw_data.xlsx,"Thêm 1 công ty con của Tổng công ty Lương Thực Miền Bắc tiến hành IPO, đưa gần 1,7 triệu cổ phiếu ra chào bán",2,neutral,1,0.0,val,Thêm 1 công_ty con của Tổng_công_ty Lương_Thực Miền Bắc tiến_hành IPO đưa gần 1 7 triệu cổ_phiếu ra chào_bán,109,108,25,19,False,False,False,0.6933284,0.0073007103,0.29937088,0,negative,-0.3939575,0.6933284,-0.3939574956893921,0.055455524,3.083459
raw_data.xlsx::826,raw_data.xlsx,Nhiều mã chứng quyền tăng bằng lần 6 tháng qua giúp nhà đầu tư kiếm bộn,3,positive,2,1.0,val,Nhiều mã chứng quyền tăng bằng lần 6 tháng qua giúp nhà_đầu_tư kiếm bộn,71,71,16,14,False,False,False,0.0027682947,0.00428327,0.9929484,2,positive,0.99018013,0.9929484,-0.009819865226745605,0.07445258,2.7663875
raw_data.xlsx::852,raw_data.xlsx,Thêm một Công ty chứng khoán lên kế hoạch tạm chuyển sang HNX để giảm tải hệ thống,3,positive,2,1.0,val,Thêm một Công_ty chứng_khoán lên kế_hoạch tạm chuyển sang HNX để giảm tải hệ_thống,82,82,18,14,False,False,False,0.87924,0.062376797,0.058383297,0,negative,-0.8208567,0.87924,-1.8208566904067993,0.07842784,2.7670312
raw_data.xlsx::858,raw_data.xlsx,Khải Hoàn Land thu hút sự quan tâm trước ngày IPO,2,neutral,1,0.0,val,Khải_Hoàn Land thu_hút sự quan_tâm trước ngày IPO,49,49,11,8,False,False,False,0.024329718,0.1968969,0.77877337,2,positive,0.75444365,0.77877337,0.7544436454772949,0.10416439,2.3940945
raw_data.xlsx::875,raw_data.xlsx,"TIP có kế hoạch tăng vốn lên 1.000 tỷ, đặt kế hoạch kinh doanh năm 2021 giảm mạnh",1,negative,0,-1.0,val,TIP có kế_hoạch tăng vốn lên 1 000 tỷ đặt kế_hoạch kinh_doanh năm 2021 giảm mạnh,81,80,18,16,False,False,False,0.7954193,0.019613149,0.18496759,0,negative,-0.6104517,0.7954193,0.38954830169677734,0.06442842,2.937107
raw_data.xlsx::883,raw_data.xlsx,Thêm 10.000 tài khoản mở mới tại YSVN - Sức hút từ gói vay margin 6%,2,neutral,1,0.0,val,Thêm 10 000 tài_khoản mở mới tại YSVN Sức hút từ gói vay margin 6,68,65,16,15,False,False,False,0.004207795,0.034717143,0.96107507,2,positive,0.9568673,0.96107507,0.9568672776222229,0.07171677,2.9348207
raw_data.xlsx::895,raw_data.xlsx,"Không chỉ được nhận cổ tức, nhà đầu tư còn nhận thêm tiền với giá trị tương đương khi tham dự ĐHCĐ HUD 6",3,positive,2,1.0,val,Không_chỉ được nhận cổ_tức nhà_đầu_tư còn nhận thêm tiền với giá_trị tương_đương khi tham_dự ĐHCĐ HUD 6,104,103,24,17,False,False,False,0.014041882,0.13911735,0.84684074,2,positive,0.83279884,0.84684074,-0.16720116138458252,0.06272909,2.9345505
raw_data.xlsx::899,raw_data.xlsx,Chủ tịch HĐQT Tập đoàn Nam Mê Kông (VC3) đăng ký mua gần 15 triệu cổ phiếu VC3,3,positive,2,1.0,val,Chủ_tịch HĐQT Tập_đoàn Nam_Mê_Kông VC3 đăng_ký mua gần 15 triệu cổ_phiếu VC3,78,76,18,12,False,False,False,0.07307097,0.008801257,0.9181277,2,positive,0.8450568,0.9181277,-0.15494322776794434,0.0774852,2.8231905
raw_data.xlsx::902,raw_data.xlsx,"""Không có lý do gì lại đầu tư vào những cổ phiếu siêu rủi ro""",2,neutral,1,0.0,val,Không có lý_do gì lại đầu_tư vào những cổ_phiếu siêu rủi_ro,61,59,15,11,False,False,False,0.0039838916,0.99113536,0.0048808097,1,neutral,0.0008969181,0.99113536,0.0008969181217253208,0.08696187,2.562406
raw_data.xlsx::905,raw_data.xlsx,Hoàn tiền liền tay – Mở ngay tài khoản hoàn 100% phí giao dịch,3,positive,2,1.0,val,Hoàn tiền liền_tay Mở ngay tài_khoản hoàn 100 phí giao_dịch,62,59,14,10,False,False,False,0.05196518,0.44182882,0.5062061,2,positive,0.45424092,0.5062061,-0.5457590818405151,0.087744325,2.6354284
raw_data.xlsx::907,raw_data.xlsx,"Vượt 1.200 điểm, VN-Index sẽ tăng tiếp tới đâu?",3,positive,2,1.0,val,Vượt 1 200 điểm VN Index sẽ tăng tiếp tới đâu,47,45,9,11,False,False,False,0.19464527,0.14575122,0.65960354,2,positive,0.46495825,0.65960354,-0.5350417494773865,0.096846044,2.5575888
raw_data.xlsx::919,raw_data.xlsx,"ĐHĐCĐ Masan: VinCommerce đặt mục tiêu có lãi ""mỏng"" trong năm nay",2,neutral,1,0.0,val,ĐHĐCĐ Masan_VinCommerce đặt mục_tiêu có lãi mỏng trong năm nay,65,62,12,10,False,False,False,0.033660855,0.019745573,0.9465936,2,positive,0.91293275,0.9465936,0.9129327535629272,0.08301331,2.6992786
raw_data.xlsx::927,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 1/4,2,neutral,1,0.0,val,Lịch_sự kiện và tin_vắn chứng_khoán ngày 1 4,44,44,10,8,False,False,False,0.0014360871,0.98448044,0.014083483,1,neutral,0.012647396,0.98448044,0.012647395953536034,0.098663524,2.481156
raw_data.xlsx::950,raw_data.xlsx,"Hoàng Huy (HHS): Kế hoạch lãi sau thuế 200 tỷ đồng năm 2021, thông qua quyết định chuyển sàn tạm thời sang HNX",2,neutral,1,0.0,val,Hoàng_Huy_HHS Kế_hoạch lãi sau thuế 200 tỷ đồng năm 2021 thông_qua quyết_định chuyển sàn tạm_thời sang HNX,110,106,23,17,False,False,False,0.0026592743,0.009771036,0.98756975,2,positive,0.9849105,0.98756975,0.9849104881286621,0.05927323,3.080239
raw_data.xlsx::969,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 30/03,2,neutral,1,0.0,val,Lịch_sự kiện và tin_vắn chứng_khoán ngày 30 03,46,46,10,8,False,False,False,0.0015210178,0.98368096,0.014798018,1,neutral,0.013277001,0.98368096,0.01327700074762106,0.099691786,2.4804115
raw_data.xlsx::970,raw_data.xlsx,"Đất Xanh (DXG): Năm 2020 chưa ""book"" kịp lợi nhuận, năm 2021 dự đạt lãi sau thuế 1.600-1.700 tỷ đồng",3,positive,2,1.0,val,Đất Xanh_DXG_Năm 2020 chưa book kịp lợi_nhuận năm 2021 dự đạt lãi sau thuế 1 600 1 700 tỷ đồng,100,94,20,20,False,False,False,0.11612925,0.021686662,0.8621841,2,positive,0.7460549,0.8621841,-0.25394511222839355,0.045474727,3.2510688
raw_data.xlsx::974,raw_data.xlsx,"HoSE: Môi giới tuyên truyền sai tình trạng quá tải, yêu cầu sếp CTCK giám sát nhân viên",1,negative,0,-1.0,val,HoSE_Môi giới tuyên_truyền sai tình_trạng quá_tải yêu_cầu sếp CTCK giám_sát nhân_viên,87,85,18,11,False,False,False,0.59943336,0.35402212,0.04654455,0,negative,-0.5528888,0.59943336,0.44711118936538696,0.07216718,2.7696328
raw_data.xlsx::975,raw_data.xlsx,"Thị trường hồi phục, khối ngoại vẫn bán ròng 180 tỷ đồng trong phiên 29/3",1,negative,0,-1.0,val,Thị_trường hồi_phục khối ngoại vẫn bán ròng 180 tỷ đồng trong phiên 29 3,73,72,15,14,False,False,False,0.98081803,0.00790017,0.011281731,0,negative,-0.9695363,0.98081803,0.030463695526123047,0.0751778,2.7648036
raw_data.xlsx::976,raw_data.xlsx,IDJ tặng đêm nghỉ 5 sao cho tất cả cổ đông,2,neutral,1,0.0,val,IDJ tặng đêm nghỉ 5 sao cho tất_cả cổ_đông,42,42,11,9,False,False,False,0.012800263,0.83998555,0.14721426,1,neutral,0.134414,0.83998555,0.13441400229930878,0.100419104,2.4788375
raw_data.xlsx::999,raw_data.xlsx,Thế giới Di động (MWG): Lợi nhuận 2 tháng đầu năm tăng 18% lên 999 tỷ đồng trong khi doanh thu của ĐMX và TGDĐ không tăng trưởng,3,positive,2,1.0,val,Thế_giới Di_động MWG Lợi_nhuận 2 tháng đầu năm tăng 18 lên 999 tỷ đồng trong khi doanh_thu của ĐMX và TGDĐ không tăng_trưởng,128,124,28,23,False,False,False,0.022118928,0.009129607,0.9687515,2,positive,0.94663256,0.9687515,-0.053367435932159424,0.044541996,3.324663
raw_data.xlsx::1000,raw_data.xlsx,"Kỳ vọng cược tàu vẫn ở mức cao, Hải An (HAH) đặt kế hoạch lợi nhuận tăng 8% lên 158 tỷ đồng",3,positive,2,1.0,val,Kỳ_vọng cược tàu vẫn ở mức cao Hải_An_HAH đặt kế_hoạch lợi_nhuận tăng 8 lên 158 tỷ đồng,91,87,22,17,False,False,False,0.0021207966,0.0047065844,0.9931726,2,positive,0.9910518,0.9931726,-0.008948206901550293,0.056754652,3.0801942
