article_id,source_file,title_raw,label_original,label_name,label_id,target_value,split,title_clean,raw_char_len,clean_char_len,raw_token_len,clean_token_len,clean_is_empty,duplicate_raw_title,duplicate_clean_title,prob_negative,prob_neutral,prob_positive,predicted_label_id,predicted_label_name,predicted_expected_value,prediction_confidence,residual,attention_max,attention_entropy
raw_data.xlsx::647,raw_data.xlsx,"Tài sản người giàu Việt Nam tăng mạnh, thêm 2 nhân vật tiệm cận danh sách tỷ phú đô la",3,positive,2,1.0,test,Tài_sản người giàu Việt_Nam tăng mạnh thêm 2 nhân_vật tiệm_cận danh_sách tỷ_phú đô_la,86,85,20,13,False,False,False,0.071432695,0.634199,0.29436827,1,neutral,0.22293557,0.634199,-0.7770644277334213,0.06847143,2.7079203
raw_data.xlsx::650,raw_data.xlsx,"Bamboo Airways cũng muốn IPO tại Mỹ, kỳ vọng định giá 4 tỷ USD",2,neutral,1,0.0,test,Bamboo_Airways cũng muốn IPO tại Mỹ kỳ_vọng định_giá 4 tỷ USD,62,61,14,11,False,False,False,0.14409164,0.7216115,0.13429694,1,neutral,-0.009794697,0.7216115,-0.009794697165489197,0.07923732,2.5647125
raw_data.xlsx::662,raw_data.xlsx,"Điện Gia Lai (GEG): Sắp phát hành hơn 32 triệu cổ phần, năm 2021 sẽ tiếp tục M&A các dự án điện gió",3,positive,2,1.0,test,Điện Gia_Lai GEG Sắp phát_hành hơn 32 triệu cổ_phần năm 2021 sẽ tiếp_tục M A các dự_án điện gió,99,95,23,19,False,False,False,0.105276674,0.6423173,0.25240603,1,neutral,0.14712936,0.6423173,-0.8528706431388855,0.048594832,3.04442
raw_data.xlsx::668,raw_data.xlsx,"VnDirect (VND) triển khai phương án phát hành 214 triệu cổ phiếu, tăng vốn điều lệ lên gấp đôi",3,positive,2,1.0,test,VnDirect_VND triển_khai phương_án phát_hành 214 triệu cổ_phiếu tăng vốn_điều_lệ lên gấp đôi,94,91,19,12,False,False,False,0.051340226,0.07132972,0.87733006,2,positive,0.82598984,0.87733006,-0.17401015758514404,0.07264856,2.6389527
raw_data.xlsx::683,raw_data.xlsx,"Gỗ Trường Thành (TTF): Lợi nhuận giảm sau kiểm toán, bị nghi ngờ khả năng hoạt động liên tục",1,negative,0,-1.0,test,Gỗ_Trường_Thành_TTF Lợi_nhuận giảm sau kiểm_toán bị nghi_ngờ khả_năng hoạt_động liên_tục,92,88,19,10,False,False,False,0.54839677,0.38917476,0.062428407,0,negative,-0.48596835,0.54839677,0.5140316486358643,0.08706281,2.4846303
raw_data.xlsx::691,raw_data.xlsx,"Thua lỗ gần 1.000 tỷ đồng, bị nghi ngờ khả năng hoạt động, cổ phiếu DLG vẫn tăng trần 7 phiên liên tiếp",3,positive,2,1.0,test,Thua_lỗ gần 1 000 tỷ đồng bị nghi_ngờ khả_năng hoạt_động cổ_phiếu DLG vẫn tăng trần 7 phiên liên_tiếp,103,101,23,18,False,False,False,0.45254523,0.11376695,0.4336879,0,negative,-0.01885733,0.45254523,-1.018857330083847,0.05317155,2.9954195
raw_data.xlsx::699,raw_data.xlsx,"Hà Đô (HDG) tái cấu trúc mảng năng lượng, đặt kế hoạch đi ngang trong năm 2021",2,neutral,1,0.0,test,Hà Đô_HDG tái cấu_trúc mảng năng_lượng đặt kế_hoạch đi ngang trong năm 2021,78,75,17,13,False,False,False,0.2003953,0.66734445,0.13226014,1,neutral,-0.06813516,0.66734445,-0.06813515722751617,0.06905136,2.7078457
raw_data.xlsx::719,raw_data.xlsx,Nhà Khang Điền (KDH): Năm 2021 đặt mục tiêu lãi 1.200 tỷ đồng,3,positive,2,1.0,test,Nhà Khang_Điền_KDH_Năm 2021 đặt mục_tiêu lãi 1 200 tỷ đồng,61,58,13,10,False,False,False,0.6047249,0.09805967,0.29721543,0,negative,-0.30750945,0.6047249,-1.3075094521045685,0.08611163,2.4846323
raw_data.xlsx::734,raw_data.xlsx,"Liên tục ""lướt sóng"", nhóm Dragon Capital lại mua thêm 1,2 triệu cổ phiếu HPG trong những ngày đầu tháng 4",3,positive,2,1.0,test,Liên_tục lướt_sóng nhóm Dragon_Capital lại mua thêm 1 2 triệu cổ_phiếu HPG trong những ngày đầu tháng 4,106,103,21,18,False,False,False,0.09647086,0.77912843,0.12440062,1,neutral,0.02792976,0.77912843,-0.9720702394843102,0.052128,2.9955597
raw_data.xlsx::736,raw_data.xlsx,"CEO Chứng khoán Bản Việt: Chúng tôi có thể ra khỏi top 5 thị phần môi giới, nhưng tỷ suất lợi nhuận mảng này vẫn cao nhất",3,positive,2,1.0,test,CEO Chứng_khoán Bản Việt_Chúng tôi có_thể ra khỏi top 5 thị_phần môi_giới nhưng tỷ_suất lợi_nhuận mảng này vẫn cao nhất,121,119,27,20,False,False,False,0.03707797,0.90807736,0.054844677,1,neutral,0.017766707,0.90807736,-0.9822332933545113,0.047229823,3.0909014
raw_data.xlsx::738,raw_data.xlsx,"ĐHCĐ Cen Land (CRE) bất ngờ tăng kế hoạch kinh doanh năm 2021, mục tiêu trở thành nhà phân phối BĐS lớn của Vinhomes với doanh thu 1 tỷ USD",3,positive,2,1.0,test,ĐHCĐ Cen_Land_CRE bất_ngờ tăng kế_hoạch kinh_doanh năm 2021 mục_tiêu trở_thành nhà_phân_phối BĐS lớn của Vinhomes với doanh_thu 1 tỷ USD,139,136,30,20,False,False,False,0.18221997,0.13928047,0.6784995,2,positive,0.49627954,0.6784995,-0.5037204623222351,0.046646386,3.090884
raw_data.xlsx::748,raw_data.xlsx,"Chứng khoán Rồng Việt (VDS): Số lượng cổ đông tăng đột biến lên hơn 2.600 người, quý 1 thực hiện đến 68% kế hoạch năm với 123 tỷ lãi trước thuế",3,positive,2,1.0,test,Chứng_khoán Rồng_Việt_VDS Số_lượng cổ_đông tăng đột_biến lên hơn 2 600 người quý 1 thực_hiện đến 68 kế_hoạch năm với 123 tỷ lãi trước thuế,143,138,31,24,False,False,False,0.145099,0.108512186,0.74638873,2,positive,0.60128975,0.74638873,-0.3987102508544922,0.039764334,3.2579637
raw_data.xlsx::749,raw_data.xlsx,"ĐHĐCĐ Chứng khoán Rồng Việt (VDSC): Không sợ mất cơ hội, chỉ sợ mất tiền!",2,neutral,1,0.0,test,ĐHĐCĐ Chứng_khoán Rồng_Việt_VDSC Không sợ mất cơ_hội chỉ sợ mất tiền,73,68,15,11,False,False,False,0.07315235,0.8697749,0.05707282,1,neutral,-0.01607953,0.8697749,-0.016079530119895935,0.07882814,2.5648086
raw_data.xlsx::759,raw_data.xlsx,"FIT, HPG, DLG, VN, THB, PVL, MIC, TR1, BVG, GLT, KDM: Thông tin giao dịch lượng lớn cổ phiếu",2,neutral,1,0.0,test,FIT HPG DLG VN THB PVL MIC TR1 BVG GLT KDM Thông_tin giao_dịch lượng lớn cổ_phiếu,92,81,19,16,False,False,False,0.029242542,0.942979,0.027778393,1,neutral,-0.001464149,0.942979,-0.0014641489833593369,0.05667437,2.8902636
raw_data.xlsx::763,raw_data.xlsx,Lịch chốt quyền nhận cổ tức bằng tiền của 6 doanh nghiệp,3,positive,2,1.0,test,Lịch chốt quyền nhận cổ_tức bằng tiền của 6 doanh_nghiệp,56,56,12,10,False,True,True,0.045014124,0.10514594,0.84984,2,positive,0.80482584,0.84984,-0.19517415761947632,0.084807165,2.4847968
raw_data.xlsx::798,raw_data.xlsx,"Phiên 7/4: Khối ngoại tiếp tục bán ròng, tập trung bán CTG, VNM",1,negative,0,-1.0,test,Phiên 7 4 Khối ngoại_tiếp tục bán ròng tập_trung bán CTG VNM,63,60,13,12,False,False,False,0.8532733,0.0946206,0.052106116,0,negative,-0.80116713,0.8532733,0.19883286952972412,0.07520872,2.6386173
raw_data.xlsx::800,raw_data.xlsx,"SMC: Lập liên doanh với Samsung, đặt mục tiêu tiêu thụ 1,35 triệu tấn thép năm 2021",3,positive,2,1.0,test,SMC Lập liên_doanh với Samsung đặt mục_tiêu tiêu_thụ 1 35 triệu tấn thép năm 2021,83,81,17,15,False,False,False,0.12988074,0.5013593,0.36875996,1,neutral,0.23887922,0.5013593,-0.7611207813024521,0.060850076,2.8331137
raw_data.xlsx::814,raw_data.xlsx,"Nợ 400 tỷ đồng, chỉ thu được 200 triệu đồng nên cưỡng chế hóa đơn Thuduc House",1,negative,0,-1.0,test,Nợ 400 tỷ đồng chỉ thu được 200 triệu đồng nên cưỡng_chế hoá_đơn Thuduc_House,78,77,17,14,False,False,False,0.18888617,0.73631024,0.0748036,1,neutral,-0.11408257,0.73631024,0.8859174326062202,0.06532684,2.7723606
raw_data.xlsx::823,raw_data.xlsx,"Digiworld (DGW) tăng trưởng 133% lãi sau thuế trong quý 1/2021, ước đạt 105 tỷ đồng",3,positive,2,1.0,test,Digiworld_DGW tăng_trưởng 133 lãi sau thuế trong quý 1 2021 ước đạt 105 tỷ đồng,83,79,16,15,False,False,False,0.4444565,0.11615459,0.43938893,0,negative,-0.005067557,0.4444565,-1.0050675570964813,0.061553556,2.8329782
raw_data.xlsx::824,raw_data.xlsx,Đá Núi Nhỏ (NNC) chốt quyền tạm ứng cổ tức đợt 2/2020 bằng tiền tỷ lệ 18%,3,positive,2,1.0,test,Đá_Núi_Nhỏ_NNC chốt quyền tạm_ứng cổ_tức đợt 2 2020 bằng tiền tỷ_lệ 18,73,70,17,12,False,False,False,0.051784266,0.07109168,0.87712413,2,positive,0.82533985,0.87712413,-0.17466014623641968,0.073836654,2.6388533
raw_data.xlsx::830,raw_data.xlsx,"Lỗ lũy kế vượt quá số vốn điều lệ thực góp, Ngoprexco (NGC) có khả năng bị hủy niêm yết",1,negative,0,-1.0,test,Lỗ luỹ kế vượt quá số vốn_điều_lệ thực góp Ngoprexco_NGC có khả_năng bị huỷ niêm_yết,87,84,20,15,False,False,False,0.6304803,0.24081838,0.12870143,0,negative,-0.50177884,0.6304803,0.49822115898132324,0.061591987,2.8329391
raw_data.xlsx::846,raw_data.xlsx,Khối ngoại tiếp tục mua ròng gần 100 tỷ đồng trong phiên 5/4,3,positive,2,1.0,test,Khối ngoại_tiếp tục mua ròng gần 100 tỷ đồng trong phiên 5 4,60,60,13,13,False,False,False,0.82981735,0.075884946,0.0942976,0,negative,-0.73551977,0.82981735,-1.7355197668075562,0.06931545,2.7076666
raw_data.xlsx::851,raw_data.xlsx,"Vợ CEO VinaCapital chốt lãi cổ phiếu “kỳ lân” VNG, có thể thu về cả nghìn tỷ đồng",3,positive,2,1.0,test,Vợ CEO VinaCapital chốt lãi cổ_phiếu kỳ_lân VNG có_thể thu về cả nghìn tỷ đồng,81,78,18,15,False,False,False,0.4460252,0.117819905,0.43615496,0,negative,-0.009870231,0.4460252,-1.0098702311515808,0.060726713,2.8330183
raw_data.xlsx::855,raw_data.xlsx,Nhiệt điện Quảng Ninh (QTP) điều chỉnh tăng 540 tỷ đồng LNST trên BCTC kiểm toán năm 2020,3,positive,2,1.0,test,Nhiệt_điện Quảng_Ninh QTP điều_chỉnh tăng 540 tỷ đồng LNST trên BCTC kiểm_toán năm 2020,89,87,18,14,False,False,False,0.15509982,0.5799561,0.26494402,1,neutral,0.10984419,0.5799561,-0.8901558071374893,0.06540892,2.7723367
raw_data.xlsx::857,raw_data.xlsx,"EVE đặt kế hoạch lợi nhuận 2021 tăng hơn 70%, dự kiến mua 3 triệu cổ phiếu quỹ.",3,positive,2,1.0,test,EVE đặt kế_hoạch lợi_nhuận 2021 tăng hơn 70 dự_kiến mua 3 triệu cổ_phiếu quỹ,79,76,18,14,False,False,False,0.09199393,0.19190082,0.71610516,2,positive,0.62411124,0.71610516,-0.37588876485824585,0.06407732,2.7724857
raw_data.xlsx::861,raw_data.xlsx,KBSV: “Bất cứ nhịp điều chỉnh sâu nào của thị trường đều là cơ hội tích lũy cổ phiếu”,3,positive,2,1.0,test,KBSV Bất_cứ nhịp điều_chỉnh sâu nào của thị_trường đều là cơ_hội tích_luỹ cổ_phiếu,85,82,19,13,False,False,False,0.21315922,0.7050527,0.08178806,1,neutral,-0.13137116,0.7050527,-1.1313711553812027,0.06867623,2.7078543
raw_data.xlsx::864,raw_data.xlsx,"VN-Index phá đỉnh lịch sử, điều gì chờ đợi phía trước?",2,neutral,1,0.0,test,VN Index phá đỉnh lịch_sử điều gì chờ_đợi phía trước,54,52,11,10,False,False,False,0.18469176,0.69382095,0.12148734,1,neutral,-0.063204415,0.69382095,-0.06320441514253616,0.08544506,2.4847655
raw_data.xlsx::866,raw_data.xlsx,HoSE: Khối ngoại bán ròng 12.250 tỷ đồng trong tháng 3/2021,1,negative,0,-1.0,test,HoSE_Khối ngoại bán ròng 12 250 tỷ đồng trong tháng 3 2021,59,58,11,12,False,False,False,0.8808347,0.061064627,0.05810064,0,negative,-0.82273406,0.8808347,0.1772659420967102,0.07639096,2.6385052
raw_data.xlsx::892,raw_data.xlsx,FPT Online (FOC) chốt danh sách cổ đông nhận cổ tức bằng tiền tỷ lệ 200%,3,positive,2,1.0,test,FPT Online_FOC chốt danh_sách cổ_đông nhận cổ_tức bằng tiền tỷ_lệ 200,72,69,16,11,False,False,False,0.056800637,0.07537664,0.8678227,2,positive,0.81102204,0.8678227,-0.18897795677185059,0.07961634,2.5647755
raw_data.xlsx::929,raw_data.xlsx,"Trong 10 năm qua, chứng khoán Việt Nam có xác suất giảm điểm cao nhất vào quý 2",1,negative,0,-1.0,test,Trong 10 năm qua chứng_khoán Việt_Nam có xác_suất giảm điểm_cao nhất vào quý 2,79,78,18,14,False,False,False,0.42970496,0.47757062,0.09272446,1,neutral,-0.33698052,0.47757062,0.6630194783210754,0.065721944,2.772315
raw_data.xlsx::938,raw_data.xlsx,"STB, MSN tăng mạnh, VnIndex lên mốc 1.191 điểm",3,positive,2,1.0,test,STB MSN tăng mạnh VnIndex lên mốc 1 191 điểm,46,44,9,10,False,False,False,0.18380778,0.13550408,0.6806882,2,positive,0.4968804,0.6806882,-0.5031195878982544,0.08575052,2.4847522
raw_data.xlsx::946,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 31/03,2,neutral,1,0.0,test,Lịch_sự kiện và tin_vắn chứng_khoán ngày 31 03,46,46,10,8,False,False,False,0.03268767,0.94281733,0.024494978,1,neutral,-0.008192694,0.94281733,-0.008192693814635277,0.10209291,2.3024437
raw_data.xlsx::947,raw_data.xlsx,Archegos: Từ quỹ đầu cơ vô danh đến vụ nổ gây sốc ở Phố Wall,2,neutral,1,0.0,test,Archegos_Từ quỹ đầu_cơ vô_danh đến vụ nổ gây sốc ở Phố Wall,60,59,15,12,False,False,False,0.07702143,0.866979,0.05599962,1,neutral,-0.021021806,0.866979,-0.021021805703639984,0.07315814,2.6389432
raw_data.xlsx::951,raw_data.xlsx,Vụ quỹ đầu tư Archegos sụp đổ: Vì sao Goldman Sachs và Morgan Stanley có thể thoát hàng còn Nomura và Credit Suisse cay đắng chịu lỗ hàng tỷ USD chỉ trong vài ngày?,1,negative,0,-1.0,test,Vụ quỹ đầu_tư Archegos sụp_đổ Vì sao Goldman_Sachs và Morgan_Stanley có_thể thoát hàng còn Nomura và Credit_Suisse cay_đắng chịu lỗ hàng tỷ USD chỉ trong vài ngày,164,162,34,27,False,False,False,0.08688757,0.8718963,0.04121609,1,neutral,-0.045671478,0.8718963,0.9543285220861435,0.035815485,3.3671608
raw_data.xlsx::961,raw_data.xlsx,Cổ phiếu Việt Nam nào hưởng lợi từ sự kiện tắc nghẽn kênh đào Suez?,2,neutral,1,0.0,test,Cổ_phiếu Việt_Nam nào hưởng lợi từ sự_kiện tắc_nghẽn kênh đào Suez,67,66,15,11,False,False,False,0.08400682,0.8348467,0.0811464,1,neutral,-0.002860427,0.8348467,-0.002860426902770996,0.07902647,2.5648284
raw_data.xlsx::985,raw_data.xlsx,"Thị giá tăng gấp 5 lần sau khi trở thành cổ đông lớn, cựu sếp Prime Group đang nắm giữ lượng cổ phiếu TCM trị giá gần 900 tỷ đồng",3,positive,2,1.0,test,Thị_giá tăng gấp 5 lần sau khi trở_thành cổ_đông lớn cựu sếp Prime_Group đang nắm giữ lượng cổ_phiếu TCM trị_giá gần 900 tỷ đồng,129,128,30,24,False,False,False,0.17329927,0.38513812,0.44156256,2,positive,0.26826328,0.44156256,-0.7317367196083069,0.03969616,3.2579029
raw_data.xlsx::986,raw_data.xlsx,"KBC, SGR, BVG, C47, CVT, NHA, GMA, DIH, HAS, EFI, VHD, SOV: Thông tin giao dịch lượng lớn cổ phiếu",2,neutral,1,0.0,test,KBC SGR BVG C47 CVT NHA GMA DIH HAS EFI VHD SOV Thông_tin giao_dịch lượng lớn cổ_phiếu,98,86,20,17,False,False,False,0.029311415,0.9381178,0.03257083,1,neutral,0.0032594167,0.9381178,0.0032594166696071625,0.05361943,2.9443724
raw_data.xlsx::991,raw_data.xlsx,"Công suất điện của Gelex sẽ tăng gấp đôi lên 240MW, mảng cáp điện có thể gặp khó do giá đồng",1,negative,0,-1.0,test,Công_suất điện của Gelex sẽ tăng gấp đôi lên 240MW mảng cáp điện có_thể gặp khó do giá đồng,92,91,21,19,False,False,False,0.06065753,0.47327268,0.46606973,1,neutral,0.4054122,0.47327268,1.405412197113037,0.048836887,3.0443769
raw_data.xlsx::1001,raw_data.xlsx,Giá dầu tăng mạnh tác động ra sao tới cổ phiếu dầu khí?,2,neutral,1,0.0,test,Giá dầu tăng mạnh tác_động ra sao tới cổ_phiếu dầu_khí,55,54,13,10,False,False,False,0.18249118,0.5302623,0.28724658,1,neutral,0.1047554,0.5302623,0.10475540161132812,0.08513866,2.484756
raw_data.xlsx::1004,raw_data.xlsx,[Nhịp đập phái sinh phiên 26/03] Phiên chốt tuần cao trào cảm xúc,1,negative,0,-1.0,test,Nhịp đập phái_sinh phiên 26 03 Phiên chốt tuần cao_trào cảm_xúc,65,63,13,11,False,False,False,0.145153,0.7301129,0.12473415,1,neutral,-0.020418853,0.7301129,0.9795811474323273,0.07981031,2.5647094
