article_id,source_file,title_raw,label_original,label_name,label_id,target_value,split,title_clean,raw_char_len,clean_char_len,raw_token_len,clean_token_len,clean_is_empty,duplicate_raw_title,duplicate_clean_title,prob_negative,prob_neutral,prob_positive,predicted_label_id,predicted_label_name,predicted_expected_value,prediction_confidence,residual,attention_max,attention_entropy
raw_data.xlsx::685,raw_data.xlsx,"Thanh khoản thị trường lên hơn 29.000 tỷ đồng, VN-Index giảm điểm bất chấp lực kéo từ nhóm VinGroup",1,negative,0,-1.0,val,Thanh khoản thị_trường lên hơn 29 000 tỷ đồng VN Index giảm điểm bất_chấp_lực kéo từ nhóm VinGroup,99,98,19,18,False,False,False,0.80674285,0.10991671,0.08334044,0,negative,-0.7234024,0.80674285,0.27659761905670166,0.051861286,2.9955065
raw_data.xlsx::696,raw_data.xlsx,"Vượt đỉnh cũ đưa giá trị Vingroup lên hơn 19 tỷ USD, tài sản tỷ phú Vượng trên Forbes sắp đạt 10 tỷ USD",3,positive,2,1.0,val,Vượt đỉnh cũ đưa giá_trị Vingroup lên hơn 19 tỷ USD tài_sản tỷ_phú Vượng trên Forbes sắp đạt 10 tỷ USD,103,102,24,21,False,False,False,0.14974435,0.5734357,0.27681997,1,neutral,0.12707563,0.5734357,-0.8729243725538254,0.046095874,3.1352787
raw_data.xlsx::702,raw_data.xlsx,Sonadezi (SNZ) đặt kế hoạch lãi sau thuế trên nghìn tỷ năm 2021,3,positive,2,1.0,val,Sonadezi_SNZ đặt kế_hoạch lãi sau thuế trên nghìn tỷ năm 2021,63,61,13,11,False,False,False,0.6163936,0.17324014,0.21036622,0,negative,-0.4060274,0.6163936,-1.4060274064540863,0.07934891,2.564684
raw_data.xlsx::722,raw_data.xlsx,"STC: Quý 1 lãi 2,3 tỷ đồng cao gấp gần 5 lần cùng kỳ 2020",3,positive,2,1.0,val,STC Quý 1 lãi 2 3 tỷ đồng cao gấp gần 5 lần cùng kỳ 2020,57,56,15,16,False,False,False,0.12734848,0.055310417,0.8173411,2,positive,0.6899926,0.8173411,-0.31000739336013794,0.057990655,2.8901567
raw_data.xlsx::728,raw_data.xlsx,"VCBS: “Triển vọng vĩ mô lạc quan, VN-Index có thể lên mốc 1.435 điểm trong năm nay”",3,positive,2,1.0,val,VCBS Triển_vọng vĩ_mô lạc_quan VN Index có_thể lên mốc 1 435 điểm trong năm nay,83,79,17,15,False,False,False,0.57388604,0.08480376,0.3413102,0,negative,-0.23257583,0.57388604,-1.2325758337974548,0.061775796,2.8329077
raw_data.xlsx::740,raw_data.xlsx,"Kế hoạch doanh thu 6.000 tỷ của Kinh Bắc, nguồn thu đáng kể sẽ đến từ KCN Nam Sơn Hạp Lĩnh",2,neutral,1,0.0,val,Kế_hoạch doanh_thu 6 000 tỷ của Kinh_Bắc nguồn thu đáng_kể sẽ đến từ KCN Nam_Sơn_Hạp_Lĩnh,90,89,21,15,False,False,False,0.27884528,0.5987811,0.12237359,1,neutral,-0.1564717,0.5987811,-0.15647169947624207,0.061534632,2.8329487
raw_data.xlsx::757,raw_data.xlsx,"Pyn Elite Fund nắm giữ gần 1.700 tỷ đồng chứng chỉ Diamond ETF, đặt niềm tin vào MBB",3,positive,2,1.0,val,Pyn_Elite_Fund nắm giữ gần 1 700 tỷ đồng chứng_chỉ Diamond_ETF đặt niềm tin vào MBB,84,83,18,15,False,False,False,0.5697968,0.15502052,0.27518272,0,negative,-0.29461408,0.5697968,-1.2946140766143799,0.061517313,2.8329005
raw_data.xlsx::769,raw_data.xlsx,"Shark Linh: Nếu có thu nhập 10 triệu đồng/tháng thì nên đầu tư 500 ngàn đến 1 triệu vào chứng khoán, nhưng hãy đầu tư trong dài hạn",2,neutral,1,0.0,val,Shark_Linh_Nếu có thu_nhập 10 triệu đồng tháng thì nên đầu_tư 500 ngàn đến 1 triệu vào chứng_khoán nhưng hãy đầu_tư trong dài_hạn,131,129,28,22,False,False,False,0.06926373,0.8681731,0.06256312,1,neutral,-0.006700605,0.8681731,-0.006700605154037476,0.0430381,3.1778798
raw_data.xlsx::771,raw_data.xlsx,"BOT Cầu Thái Hà ""tố"" xe tránh qua cầu Hưng Hà nhưng vẫn ""mượn đường"" 1,6km mà không trả phí",2,neutral,1,0.0,val,BOT Cầu Thái_Hà tố xe tránh qua cầu Hưng_Hà nhưng vẫn mượn đường 1 6km mà không trả phí,91,87,20,19,False,False,False,0.09216647,0.6968478,0.21098568,1,neutral,0.11881921,0.6968478,0.1188192069530487,0.049163725,3.0444314
raw_data.xlsx::775,raw_data.xlsx,"SGN sẵn sàng khai thác chuyến bay quốc tế từ quý 3, đặt kế hoạch tăng trưởng lợi nhuận gần 8% trong năm 2021",3,positive,2,1.0,val,SGN sẵn_sàng khai_thác chuyến bay quốc_tế từ quý 3 đặt kế_hoạch tăng_trưởng lợi_nhuận gần 8 trong năm 2021,108,106,24,18,False,False,False,0.34291393,0.22438179,0.43270424,2,positive,0.089790314,0.43270424,-0.9102096855640411,0.051984943,2.9955063
raw_data.xlsx::785,raw_data.xlsx,Những cổ phiếu hiếm hoi vẫn ở đáy dù VN-Index liên tục lập đỉnh,3,positive,2,1.0,val,Những cổ_phiếu hiếm_hoi vẫn ở đáy dù VN Index liên_tục lập đỉnh,63,63,14,12,False,False,False,0.15598436,0.715305,0.1287107,1,neutral,-0.027273655,0.715305,-1.0272736549377441,0.073469244,2.6388516
raw_data.xlsx::793,raw_data.xlsx,Những con số nổi bật của thị trường chứng khoán Việt Nam quý I/2021,3,positive,2,1.0,val,Những con_số nổi_bật của thị_trường_chứng_khoán Việt_Nam quý I 2021,67,67,14,9,False,False,False,0.07301716,0.7884958,0.13848706,1,neutral,0.0654699,0.7884958,-0.9345301017165184,0.09431141,2.3976786
raw_data.xlsx::799,raw_data.xlsx,"Petrosetco (PET): Kế hoạch lợi nhuận tăng 43% lên 200 tỷ đồng, quý 2 sẽ phát hành 4 triệu cổ phiếu ESOP",3,positive,2,1.0,val,Petrosetco_PET Kế_hoạch lợi_nhuận tăng 43 lên 200 tỷ đồng quý 2 sẽ phát_hành 4 triệu cổ_phiếu ESOP,103,98,22,17,False,False,False,0.30666786,0.13858953,0.55474263,2,positive,0.24807477,0.55474263,-0.7519252300262451,0.054832924,2.9441805
raw_data.xlsx::811,raw_data.xlsx,Những cổ phiếu tăng sốc từ đầu năm 2021: Quán quân thuộc về cổ phiếu tăng gấp 11 lần,3,positive,2,1.0,val,Những cổ_phiếu tăng sốc từ đầu năm 2021 Quán_quân thuộc về cổ_phiếu tăng gấp 11 lần,84,83,19,16,False,False,False,0.06169793,0.15715232,0.78114974,2,positive,0.7194518,0.78114974,-0.28054821491241455,0.056548044,2.8902993
raw_data.xlsx::817,raw_data.xlsx,"Lãi lớn năm 2020, NET đặt kế hoạch trả cổ tức lên tới 60%",3,positive,2,1.0,val,Lãi lớn năm 2020 NET đặt kế_hoạch trả cổ_tức lên tới 60,57,55,14,12,False,False,False,0.073224224,0.12416152,0.8026143,2,positive,0.72939,0.8026143,-0.270609974861145,0.07324555,2.6389294
raw_data.xlsx::825,raw_data.xlsx,"Thêm 1 công ty con của Tổng công ty Lương Thực Miền Bắc tiến hành IPO, đưa gần 1,7 triệu cổ phiếu ra chào bán",2,neutral,1,0.0,val,Thêm 1 công_ty con của Tổng_công_ty Lương_Thực Miền Bắc tiến_hành IPO đưa gần 1 7 triệu cổ_phiếu ra chào_bán,109,108,25,19,False,False,False,0.44963673,0.19356655,0.35679674,0,negative,-0.092839986,0.44963673,-0.09283998608589172,0.04955105,3.0443041
raw_data.xlsx::826,raw_data.xlsx,Nhiều mã chứng quyền tăng bằng lần 6 tháng qua giúp nhà đầu tư kiếm bộn,3,positive,2,1.0,val,Nhiều mã chứng quyền tăng bằng lần 6 tháng qua giúp nhà_đầu_tư kiếm bộn,71,71,16,14,False,False,False,0.063588195,0.2190647,0.7173471,2,positive,0.6537589,0.7173471,-0.3462411165237427,0.063756995,2.7724762
raw_data.xlsx::852,raw_data.xlsx,Thêm một Công ty chứng khoán lên kế hoạch tạm chuyển sang HNX để giảm tải hệ thống,3,positive,2,1.0,val,Thêm một Công_ty chứng_khoán lên kế_hoạch tạm chuyển sang HNX để giảm tải hệ_thống,82,82,18,14,False,False,False,0.44028574,0.47464263,0.085071675,1,neutral,-0.35521406,0.47464263,-1.3552140593528748,0.064963356,2.772342
raw_data.xlsx::858,raw_data.xlsx,Khải Hoàn Land thu hút sự quan tâm trước ngày IPO,2,neutral,1,0.0,val,Khải_Hoàn Land thu_hút sự quan_tâm trước ngày IPO,49,49,11,8,False,False,False,0.1843671,0.7148844,0.100748435,1,neutral,-0.08361867,0.7148844,-0.08361867070198059,0.10244136,2.3024702
raw_data.xlsx::875,raw_data.xlsx,"TIP có kế hoạch tăng vốn lên 1.000 tỷ, đặt kế hoạch kinh doanh năm 2021 giảm mạnh",1,negative,0,-1.0,val,TIP có kế_hoạch tăng vốn lên 1 000 tỷ đặt kế_hoạch kinh_doanh năm 2021 giảm mạnh,81,80,18,16,False,False,False,0.8061975,0.061666902,0.1321355,0,negative,-0.674062,0.8061975,0.32593798637390137,0.057392985,2.890174
raw_data.xlsx::883,raw_data.xlsx,Thêm 10.000 tài khoản mở mới tại YSVN - Sức hút từ gói vay margin 6%,2,neutral,1,0.0,val,Thêm 10 000 tài_khoản mở mới tại YSVN Sức hút từ gói vay margin 6,68,65,16,15,False,False,False,0.15494332,0.72119474,0.123861894,1,neutral,-0.031081423,0.72119474,-0.031081423163414,0.060761824,2.8330264
raw_data.xlsx::895,raw_data.xlsx,"Không chỉ được nhận cổ tức, nhà đầu tư còn nhận thêm tiền với giá trị tương đương khi tham dự ĐHCĐ HUD 6",3,positive,2,1.0,val,Không_chỉ được nhận cổ_tức nhà_đầu_tư còn nhận thêm tiền với giá_trị tương_đương khi tham_dự ĐHCĐ HUD 6,104,103,24,17,False,False,False,0.23371509,0.32280803,0.44347692,2,positive,0.20976183,0.44347692,-0.7902381718158722,0.055159688,2.9441948
raw_data.xlsx::899,raw_data.xlsx,Chủ tịch HĐQT Tập đoàn Nam Mê Kông (VC3) đăng ký mua gần 15 triệu cổ phiếu VC3,3,positive,2,1.0,val,Chủ_tịch HĐQT Tập_đoàn Nam_Mê_Kông VC3 đăng_ký mua gần 15 triệu cổ_phiếu VC3,78,76,18,12,False,False,False,0.64225096,0.28207207,0.07567702,0,negative,-0.5665739,0.64225096,-1.5665739178657532,0.07403684,2.638849
raw_data.xlsx::902,raw_data.xlsx,"""Không có lý do gì lại đầu tư vào những cổ phiếu siêu rủi ro""",2,neutral,1,0.0,val,Không có lý_do gì lại đầu_tư vào những cổ_phiếu siêu rủi_ro,61,59,15,11,False,False,False,0.13034213,0.7728641,0.096793786,1,neutral,-0.03354834,0.7728641,-0.03354834020137787,0.07921524,2.5646958
raw_data.xlsx::905,raw_data.xlsx,Hoàn tiền liền tay – Mở ngay tài khoản hoàn 100% phí giao dịch,3,positive,2,1.0,val,Hoàn tiền liền_tay Mở ngay tài_khoản hoàn 100 phí giao_dịch,62,59,14,10,False,False,False,0.06405663,0.869897,0.0660464,1,neutral,0.0019897744,0.869897,-0.9980102255940437,0.08507811,2.484805
raw_data.xlsx::907,raw_data.xlsx,"Vượt 1.200 điểm, VN-Index sẽ tăng tiếp tới đâu?",3,positive,2,1.0,val,Vượt 1 200 điểm VN Index sẽ tăng tiếp tới đâu,47,45,9,11,False,False,False,0.72377884,0.12054332,0.15567777,0,negative,-0.56810105,0.72377884,-1.5681010484695435,0.07935165,2.56468
raw_data.xlsx::919,raw_data.xlsx,"ĐHĐCĐ Masan: VinCommerce đặt mục tiêu có lãi ""mỏng"" trong năm nay",2,neutral,1,0.0,val,ĐHĐCĐ Masan_VinCommerce đặt mục_tiêu có lãi mỏng trong năm nay,65,62,12,10,False,False,False,0.13489553,0.59800035,0.26710403,1,neutral,0.1322085,0.59800035,0.13220849633216858,0.085658394,2.4847488
raw_data.xlsx::927,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 1/4,2,neutral,1,0.0,val,Lịch_sự kiện và tin_vắn chứng_khoán ngày 1 4,44,44,10,8,False,False,False,0.031602237,0.93680465,0.031593073,1,neutral,-9.164214e-06,0.93680465,-9.164214134216309e-06,0.10277985,2.3023782
raw_data.xlsx::950,raw_data.xlsx,"Hoàng Huy (HHS): Kế hoạch lãi sau thuế 200 tỷ đồng năm 2021, thông qua quyết định chuyển sàn tạm thời sang HNX",2,neutral,1,0.0,val,Hoàng_Huy_HHS Kế_hoạch lãi sau thuế 200 tỷ đồng năm 2021 thông_qua quyết_định chuyển sàn tạm_thời sang HNX,110,106,23,17,False,False,False,0.4287774,0.46451548,0.10670711,1,neutral,-0.3220703,0.46451548,-0.32207030057907104,0.0547531,2.9441555
raw_data.xlsx::969,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 30/03,2,neutral,1,0.0,val,Lịch_sự kiện và tin_vắn chứng_khoán ngày 30 03,46,46,10,8,False,False,False,0.035256468,0.9408472,0.023896324,1,neutral,-0.011360144,0.9408472,-0.01136014424264431,0.10219189,2.302438
raw_data.xlsx::970,raw_data.xlsx,"Đất Xanh (DXG): Năm 2020 chưa ""book"" kịp lợi nhuận, năm 2021 dự đạt lãi sau thuế 1.600-1.700 tỷ đồng",3,positive,2,1.0,val,Đất Xanh_DXG_Năm 2020 chưa book kịp lợi_nhuận năm 2021 dự đạt lãi sau thuế 1 600 1 700 tỷ đồng,100,94,20,20,False,False,False,0.3033173,0.22167769,0.47500494,2,positive,0.17168763,0.47500494,-0.8283123672008514,0.04675525,3.0908623
raw_data.xlsx::974,raw_data.xlsx,"HoSE: Môi giới tuyên truyền sai tình trạng quá tải, yêu cầu sếp CTCK giám sát nhân viên",1,negative,0,-1.0,val,HoSE_Môi giới tuyên_truyền sai tình_trạng quá_tải yêu_cầu sếp CTCK giám_sát nhân_viên,87,85,18,11,False,False,False,0.05794668,0.8710108,0.07104255,1,neutral,0.013095874,0.8710108,1.0130958743393421,0.079561815,2.5648391
raw_data.xlsx::975,raw_data.xlsx,"Thị trường hồi phục, khối ngoại vẫn bán ròng 180 tỷ đồng trong phiên 29/3",1,negative,0,-1.0,val,Thị_trường hồi_phục khối ngoại vẫn bán ròng 180 tỷ đồng trong phiên 29 3,73,72,15,14,False,False,False,0.8642359,0.07577513,0.059988998,0,negative,-0.8042469,0.8642359,0.1957530975341797,0.06708598,2.7721047
raw_data.xlsx::976,raw_data.xlsx,IDJ tặng đêm nghỉ 5 sao cho tất cả cổ đông,2,neutral,1,0.0,val,IDJ tặng đêm nghỉ 5 sao cho tất_cả cổ_đông,42,42,11,9,False,False,False,0.13779232,0.80673563,0.055472042,1,neutral,-0.08232027,0.80673563,-0.08232027292251587,0.09425093,2.3976815
raw_data.xlsx::999,raw_data.xlsx,Thế giới Di động (MWG): Lợi nhuận 2 tháng đầu năm tăng 18% lên 999 tỷ đồng trong khi doanh thu của ĐMX và TGDĐ không tăng trưởng,3,positive,2,1.0,val,Thế_giới Di_động MWG Lợi_nhuận 2 tháng đầu năm tăng 18 lên 999 tỷ đồng trong khi doanh_thu của ĐMX và TGDĐ không tăng_trưởng,128,124,28,23,False,False,False,0.26496437,0.15133266,0.5837029,2,positive,0.31873855,0.5837029,-0.6812614500522614,0.041654736,3.218655
raw_data.xlsx::1000,raw_data.xlsx,"Kỳ vọng cược tàu vẫn ở mức cao, Hải An (HAH) đặt kế hoạch lợi nhuận tăng 8% lên 158 tỷ đồng",3,positive,2,1.0,val,Kỳ_vọng cược tàu vẫn ở mức cao Hải_An_HAH đặt kế_hoạch lợi_nhuận tăng 8 lên 158 tỷ đồng,91,87,22,17,False,False,False,0.14074123,0.1445709,0.71468794,2,positive,0.5739467,0.71468794,-0.4260532855987549,0.05441398,2.9442492
