article_id,source_file,title_raw,label_original,label_name,label_id,target_value,split,title_clean,raw_char_len,clean_char_len,raw_token_len,clean_token_len,clean_is_empty,duplicate_raw_title,duplicate_clean_title,prob_negative,prob_neutral,prob_positive,predicted_label_id,predicted_label_name,predicted_expected_value,prediction_confidence,residual,attention_max,attention_entropy
raw_data.xlsx::647,raw_data.xlsx,"Tài sản người giàu Việt Nam tăng mạnh, thêm 2 nhân vật tiệm cận danh sách tỷ phú đô la",3,positive,2,1.0,test,Tài_sản người giàu Việt_Nam tăng mạnh thêm 2 nhân_vật tiệm_cận danh_sách tỷ_phú đô_la,86,85,20,13,False,False,False,0.0035266334,0.053081535,0.9433918,2,positive,0.9398652,0.9433918,-0.060134828090667725,0.08376677,2.697586
raw_data.xlsx::650,raw_data.xlsx,"Bamboo Airways cũng muốn IPO tại Mỹ, kỳ vọng định giá 4 tỷ USD",2,neutral,1,0.0,test,Bamboo_Airways cũng muốn IPO tại Mỹ kỳ_vọng định_giá 4 tỷ USD,62,61,14,11,False,False,False,0.041764773,0.7724489,0.18578635,1,neutral,0.14402157,0.7724489,0.14402157068252563,0.08571273,2.6348352
raw_data.xlsx::662,raw_data.xlsx,"Điện Gia Lai (GEG): Sắp phát hành hơn 32 triệu cổ phần, năm 2021 sẽ tiếp tục M&A các dự án điện gió",3,positive,2,1.0,test,Điện Gia_Lai GEG Sắp phát_hành hơn 32 triệu cổ_phần năm 2021 sẽ tiếp_tục M A các dự_án điện gió,99,95,23,19,False,False,False,0.012580261,0.13116632,0.85625345,2,positive,0.84367317,0.85625345,-0.15632683038711548,0.055152062,3.083219
raw_data.xlsx::668,raw_data.xlsx,"VnDirect (VND) triển khai phương án phát hành 214 triệu cổ phiếu, tăng vốn điều lệ lên gấp đôi",3,positive,2,1.0,test,VnDirect_VND triển_khai phương_án phát_hành 214 triệu cổ_phiếu tăng vốn_điều_lệ lên gấp đôi,94,91,19,12,False,False,False,0.022620844,0.006235067,0.971144,2,positive,0.94852316,0.971144,-0.05147683620452881,0.07712431,2.8181815
raw_data.xlsx::683,raw_data.xlsx,"Gỗ Trường Thành (TTF): Lợi nhuận giảm sau kiểm toán, bị nghi ngờ khả năng hoạt động liên tục",1,negative,0,-1.0,test,Gỗ_Trường_Thành_TTF Lợi_nhuận giảm sau kiểm_toán bị nghi_ngờ khả_năng hoạt_động liên_tục,92,88,19,10,False,False,False,0.99468684,0.0033151465,0.001998055,0,negative,-0.9926888,0.99468684,0.007311224937438965,0.091197096,2.7583556
raw_data.xlsx::691,raw_data.xlsx,"Thua lỗ gần 1.000 tỷ đồng, bị nghi ngờ khả năng hoạt động, cổ phiếu DLG vẫn tăng trần 7 phiên liên tiếp",3,positive,2,1.0,test,Thua_lỗ gần 1 000 tỷ đồng bị nghi_ngờ khả_năng hoạt_động cổ_phiếu DLG vẫn tăng trần 7 phiên liên_tiếp,103,101,23,18,False,False,False,0.98307496,0.0031311256,0.013793945,0,negative,-0.969281,0.98307496,-1.969281017780304,0.057249002,3.083909
raw_data.xlsx::699,raw_data.xlsx,"Hà Đô (HDG) tái cấu trúc mảng năng lượng, đặt kế hoạch đi ngang trong năm 2021",2,neutral,1,0.0,test,Hà Đô_HDG tái cấu_trúc mảng năng_lượng đặt kế_hoạch đi ngang trong năm 2021,78,75,17,13,False,False,False,0.031633474,0.9482431,0.020123433,1,neutral,-0.011510041,0.9482431,-0.011510040611028671,0.0740305,2.8239386
raw_data.xlsx::719,raw_data.xlsx,Nhà Khang Điền (KDH): Năm 2021 đặt mục tiêu lãi 1.200 tỷ đồng,3,positive,2,1.0,test,Nhà Khang_Điền_KDH_Năm 2021 đặt mục_tiêu lãi 1 200 tỷ đồng,61,58,13,10,False,False,False,0.32913402,0.078058235,0.59280777,2,positive,0.26367375,0.59280777,-0.7363262474536896,0.07233203,2.8231685
raw_data.xlsx::734,raw_data.xlsx,"Liên tục ""lướt sóng"", nhóm Dragon Capital lại mua thêm 1,2 triệu cổ phiếu HPG trong những ngày đầu tháng 4",3,positive,2,1.0,test,Liên_tục lướt_sóng nhóm Dragon_Capital lại mua thêm 1 2 triệu cổ_phiếu HPG trong những ngày đầu tháng 4,106,103,21,18,False,False,False,0.0042566853,0.0089457305,0.98679763,2,positive,0.98254097,0.98679763,-0.01745903491973877,0.06258625,2.98738
raw_data.xlsx::736,raw_data.xlsx,"CEO Chứng khoán Bản Việt: Chúng tôi có thể ra khỏi top 5 thị phần môi giới, nhưng tỷ suất lợi nhuận mảng này vẫn cao nhất",3,positive,2,1.0,test,CEO Chứng_khoán Bản Việt_Chúng tôi có_thể ra khỏi top 5 thị_phần môi_giới nhưng tỷ_suất lợi_nhuận mảng này vẫn cao nhất,121,119,27,20,False,False,False,0.010840483,0.86450994,0.12464952,1,neutral,0.113809034,0.86450994,-0.8861909657716751,0.05674158,3.122378
raw_data.xlsx::738,raw_data.xlsx,"ĐHCĐ Cen Land (CRE) bất ngờ tăng kế hoạch kinh doanh năm 2021, mục tiêu trở thành nhà phân phối BĐS lớn của Vinhomes với doanh thu 1 tỷ USD",3,positive,2,1.0,test,ĐHCĐ Cen_Land_CRE bất_ngờ tăng kế_hoạch kinh_doanh năm 2021 mục_tiêu trở_thành nhà_phân_phối BĐS lớn của Vinhomes với doanh_thu 1 tỷ USD,139,136,30,20,False,False,False,0.013980631,0.21866736,0.76735204,2,positive,0.7533714,0.76735204,-0.24662858247756958,0.050786324,3.2464252
raw_data.xlsx::748,raw_data.xlsx,"Chứng khoán Rồng Việt (VDS): Số lượng cổ đông tăng đột biến lên hơn 2.600 người, quý 1 thực hiện đến 68% kế hoạch năm với 123 tỷ lãi trước thuế",3,positive,2,1.0,test,Chứng_khoán Rồng_Việt_VDS Số_lượng cổ_đông tăng đột_biến lên hơn 2 600 người quý 1 thực_hiện đến 68 kế_hoạch năm với 123 tỷ lãi trước thuế,143,138,31,24,False,False,False,0.001653198,0.004296172,0.99405056,2,positive,0.99239737,0.99405056,-0.00760263204574585,0.04350113,3.3554697
raw_data.xlsx::749,raw_data.xlsx,"ĐHĐCĐ Chứng khoán Rồng Việt (VDSC): Không sợ mất cơ hội, chỉ sợ mất tiền!",2,neutral,1,0.0,test,ĐHĐCĐ Chứng_khoán Rồng_Việt_VDSC Không sợ mất cơ_hội chỉ sợ mất tiền,73,68,15,11,False,False,False,0.0011278106,0.9967579,0.0021142224,1,neutral,0.0009864118,0.9967579,0.0009864118183031678,0.07776779,2.7622533
raw_data.xlsx::759,raw_data.xlsx,"FIT, HPG, DLG, VN, THB, PVL, MIC, TR1, BVG, GLT, KDM: Thông tin giao dịch lượng lớn cổ phiếu",2,neutral,1,0.0,test,FIT HPG DLG VN THB PVL MIC TR1 BVG GLT KDM Thông_tin giao_dịch lượng lớn cổ_phiếu,92,81,19,16,False,False,False,0.00094815675,0.9969127,0.0021390684,1,neutral,0.0011909117,0.9969127,0.0011909117456525564,0.05117265,3.2517574
raw_data.xlsx::763,raw_data.xlsx,Lịch chốt quyền nhận cổ tức bằng tiền của 6 doanh nghiệp,3,positive,2,1.0,test,Lịch chốt quyền nhận cổ_tức bằng tiền của 6 doanh_nghiệp,56,56,12,10,False,True,True,0.0035412482,0.010237768,0.98622096,2,positive,0.9826797,0.98622096,-0.01732027530670166,0.09839682,2.4767084
raw_data.xlsx::798,raw_data.xlsx,"Phiên 7/4: Khối ngoại tiếp tục bán ròng, tập trung bán CTG, VNM",1,negative,0,-1.0,test,Phiên 7 4 Khối ngoại_tiếp tục bán ròng tập_trung bán CTG VNM,63,60,13,12,False,False,False,0.99094146,0.0042538685,0.0048047197,0,negative,-0.98613673,0.99094146,0.01386326551437378,0.08607802,2.7002025
raw_data.xlsx::800,raw_data.xlsx,"SMC: Lập liên doanh với Samsung, đặt mục tiêu tiêu thụ 1,35 triệu tấn thép năm 2021",3,positive,2,1.0,test,SMC Lập liên_doanh với Samsung đặt mục_tiêu tiêu_thụ 1 35 triệu tấn thép năm 2021,83,81,17,15,False,False,False,0.0671323,0.035604663,0.89726305,2,positive,0.83013076,0.89726305,-0.16986924409866333,0.07054816,2.880679
raw_data.xlsx::814,raw_data.xlsx,"Nợ 400 tỷ đồng, chỉ thu được 200 triệu đồng nên cưỡng chế hóa đơn Thuduc House",1,negative,0,-1.0,test,Nợ 400 tỷ đồng chỉ thu được 200 triệu đồng nên cưỡng_chế hoá_đơn Thuduc_House,78,77,17,14,False,False,False,0.9727682,0.0231921,0.0040397383,0,negative,-0.9687284,0.9727682,0.03127157688140869,0.061954767,2.9384937
raw_data.xlsx::823,raw_data.xlsx,"Digiworld (DGW) tăng trưởng 133% lãi sau thuế trong quý 1/2021, ước đạt 105 tỷ đồng",3,positive,2,1.0,test,Digiworld_DGW tăng_trưởng 133 lãi sau thuế trong quý 1 2021 ước đạt 105 tỷ đồng,83,79,16,15,False,False,False,0.001989308,0.005503223,0.9925074,2,positive,0.9905181,0.9925074,-0.00948190689086914,0.061341926,3.0372305
raw_data.xlsx::824,raw_data.xlsx,Đá Núi Nhỏ (NNC) chốt quyền tạm ứng cổ tức đợt 2/2020 bằng tiền tỷ lệ 18%,3,positive,2,1.0,test,Đá_Núi_Nhỏ_NNC chốt quyền tạm_ứng cổ_tức đợt 2 2020 bằng tiền tỷ_lệ 18,73,70,17,12,False,False,False,0.03775954,0.003906491,0.958334,2,positive,0.9205745,0.958334,-0.07942551374435425,0.06549035,2.9308128
raw_data.xlsx::830,raw_data.xlsx,"Lỗ lũy kế vượt quá số vốn điều lệ thực góp, Ngoprexco (NGC) có khả năng bị hủy niêm yết",1,negative,0,-1.0,test,Lỗ luỹ kế vượt quá số vốn_điều_lệ thực góp Ngoprexco_NGC có khả_năng bị huỷ niêm_yết,87,84,20,15,False,False,False,0.99569017,0.0020891011,0.0022207042,0,negative,-0.9934695,0.99569017,0.0065305233001708984,0.06425657,3.0309448
raw_data.xlsx::846,raw_data.xlsx,Khối ngoại tiếp tục mua ròng gần 100 tỷ đồng trong phiên 5/4,3,positive,2,1.0,test,Khối ngoại_tiếp tục mua ròng gần 100 tỷ đồng trong phiên 5 4,60,60,13,13,False,False,False,0.057041373,0.013501409,0.92945725,2,positive,0.8724159,0.92945725,-0.12758409976959229,0.075010695,2.7677019
raw_data.xlsx::851,raw_data.xlsx,"Vợ CEO VinaCapital chốt lãi cổ phiếu “kỳ lân” VNG, có thể thu về cả nghìn tỷ đồng",3,positive,2,1.0,test,Vợ CEO VinaCapital chốt lãi cổ_phiếu kỳ_lân VNG có_thể thu về cả nghìn tỷ đồng,81,78,18,15,False,False,False,0.005696045,0.05802952,0.93627447,2,positive,0.9305784,0.93627447,-0.06942158937454224,0.0771408,2.8216963
raw_data.xlsx::855,raw_data.xlsx,Nhiệt điện Quảng Ninh (QTP) điều chỉnh tăng 540 tỷ đồng LNST trên BCTC kiểm toán năm 2020,3,positive,2,1.0,test,Nhiệt_điện Quảng_Ninh QTP điều_chỉnh tăng 540 tỷ đồng LNST trên BCTC kiểm_toán năm 2020,89,87,18,14,False,False,False,0.012387264,0.0029189524,0.98469377,2,positive,0.9723065,0.98469377,-0.027693510055541992,0.07199969,2.882627
raw_data.xlsx::857,raw_data.xlsx,"EVE đặt kế hoạch lợi nhuận 2021 tăng hơn 70%, dự kiến mua 3 triệu cổ phiếu quỹ.",3,positive,2,1.0,test,EVE đặt kế_hoạch lợi_nhuận 2021 tăng hơn 70 dự_kiến mua 3 triệu cổ_phiếu quỹ,79,76,18,14,False,False,False,0.0087867,0.0150435865,0.9761697,2,positive,0.967383,0.9761697,-0.03261697292327881,0.07369847,2.8235576
raw_data.xlsx::861,raw_data.xlsx,KBSV: “Bất cứ nhịp điều chỉnh sâu nào của thị trường đều là cơ hội tích lũy cổ phiếu”,3,positive,2,1.0,test,KBSV Bất_cứ nhịp điều_chỉnh sâu nào của thị_trường đều là cơ_hội tích_luỹ cổ_phiếu,85,82,19,13,False,False,False,0.74507374,0.1926498,0.062276512,0,negative,-0.6827972,0.74507374,-1.6827971935272217,0.07655595,2.76498
raw_data.xlsx::864,raw_data.xlsx,"VN-Index phá đỉnh lịch sử, điều gì chờ đợi phía trước?",2,neutral,1,0.0,test,VN Index phá đỉnh lịch_sử điều gì chờ_đợi phía trước,54,52,11,10,False,False,False,0.38469642,0.43259794,0.18270563,1,neutral,-0.2019908,0.43259794,-0.20199079811573029,0.10251604,2.4791493
raw_data.xlsx::866,raw_data.xlsx,HoSE: Khối ngoại bán ròng 12.250 tỷ đồng trong tháng 3/2021,1,negative,0,-1.0,test,HoSE_Khối ngoại bán ròng 12 250 tỷ đồng trong tháng 3 2021,59,58,11,12,False,False,False,0.98959494,0.001805663,0.008599418,0,negative,-0.98099554,0.98959494,0.019004464149475098,0.07469152,2.8210704
raw_data.xlsx::892,raw_data.xlsx,FPT Online (FOC) chốt danh sách cổ đông nhận cổ tức bằng tiền tỷ lệ 200%,3,positive,2,1.0,test,FPT Online_FOC chốt danh_sách cổ_đông nhận cổ_tức bằng tiền tỷ_lệ 200,72,69,16,11,False,False,False,0.008749316,0.0047703395,0.9864804,2,positive,0.9777311,0.9864804,-0.02226889133453369,0.08396409,2.6951616
raw_data.xlsx::929,raw_data.xlsx,"Trong 10 năm qua, chứng khoán Việt Nam có xác suất giảm điểm cao nhất vào quý 2",1,negative,0,-1.0,test,Trong 10 năm qua chứng_khoán Việt_Nam có xác_suất giảm điểm_cao nhất vào quý 2,79,78,18,14,False,False,False,0.96191174,0.030723706,0.00736456,0,negative,-0.95454717,0.96191174,0.04545283317565918,0.07510827,2.7660918
raw_data.xlsx::938,raw_data.xlsx,"STB, MSN tăng mạnh, VnIndex lên mốc 1.191 điểm",3,positive,2,1.0,test,STB MSN tăng mạnh VnIndex lên mốc 1 191 điểm,46,44,9,10,False,False,False,0.0053666225,0.0057149986,0.98891836,2,positive,0.98355174,0.98891836,-0.016448259353637695,0.09573799,2.5518012
raw_data.xlsx::946,raw_data.xlsx,Lịch sự kiện và tin vắn chứng khoán ngày 31/03,2,neutral,1,0.0,test,Lịch_sự kiện và tin_vắn chứng_khoán ngày 31 03,46,46,10,8,False,False,False,0.00072977267,0.9960556,0.0032146643,1,neutral,0.0024848916,0.9960556,0.002484891563653946,0.09680468,2.4812264
raw_data.xlsx::947,raw_data.xlsx,Archegos: Từ quỹ đầu cơ vô danh đến vụ nổ gây sốc ở Phố Wall,2,neutral,1,0.0,test,Archegos_Từ quỹ đầu_cơ vô_danh đến vụ nổ gây sốc ở Phố Wall,60,59,15,12,False,False,False,0.015007478,0.97333634,0.0116562005,1,neutral,-0.0033512777,0.97333634,-0.00335127767175436,0.07471015,2.8208141
raw_data.xlsx::951,raw_data.xlsx,Vụ quỹ đầu tư Archegos sụp đổ: Vì sao Goldman Sachs và Morgan Stanley có thể thoát hàng còn Nomura và Credit Suisse cay đắng chịu lỗ hàng tỷ USD chỉ trong vài ngày?,1,negative,0,-1.0,test,Vụ quỹ đầu_tư Archegos sụp_đổ Vì sao Goldman_Sachs và Morgan_Stanley có_thể thoát hàng còn Nomura và Credit_Suisse cay_đắng chịu lỗ hàng tỷ USD chỉ trong vài ngày,164,162,34,27,False,False,False,0.11303796,0.85927135,0.027690714,1,neutral,-0.08534724,0.85927135,0.9146527573466301,0.04052283,3.4550037
raw_data.xlsx::961,raw_data.xlsx,Cổ phiếu Việt Nam nào hưởng lợi từ sự kiện tắc nghẽn kênh đào Suez?,2,neutral,1,0.0,test,Cổ_phiếu Việt_Nam nào hưởng lợi từ sự_kiện tắc_nghẽn kênh đào Suez,67,66,15,11,False,False,False,0.0043860534,0.9834058,0.012208094,1,neutral,0.0078220405,0.9834058,0.007822040468454361,0.0922714,2.556602
raw_data.xlsx::985,raw_data.xlsx,"Thị giá tăng gấp 5 lần sau khi trở thành cổ đông lớn, cựu sếp Prime Group đang nắm giữ lượng cổ phiếu TCM trị giá gần 900 tỷ đồng",3,positive,2,1.0,test,Thị_giá tăng gấp 5 lần sau khi trở_thành cổ_đông lớn cựu sếp Prime_Group đang nắm giữ lượng cổ_phiếu TCM trị_giá gần 900 tỷ đồng,129,128,30,24,False,False,False,0.0020451017,0.010527016,0.98742795,2,positive,0.98538285,0.98742795,-0.01461714506149292,0.049038023,3.3203502
raw_data.xlsx::986,raw_data.xlsx,"KBC, SGR, BVG, C47, CVT, NHA, GMA, DIH, HAS, EFI, VHD, SOV: Thông tin giao dịch lượng lớn cổ phiếu",2,neutral,1,0.0,test,KBC SGR BVG C47 CVT NHA GMA DIH HAS EFI VHD SOV Thông_tin giao_dịch lượng lớn cổ_phiếu,98,86,20,17,False,False,False,0.0010748436,0.9965495,0.0023757024,1,neutral,0.0013008588,0.9965495,0.001300858799368143,0.05032608,3.2887812
raw_data.xlsx::991,raw_data.xlsx,"Công suất điện của Gelex sẽ tăng gấp đôi lên 240MW, mảng cáp điện có thể gặp khó do giá đồng",1,negative,0,-1.0,test,Công_suất điện của Gelex sẽ tăng gấp đôi lên 240MW mảng cáp điện có_thể gặp khó do giá đồng,92,91,21,19,False,False,False,0.4933738,0.16223149,0.34439462,0,negative,-0.14897919,0.4933738,0.8510208129882812,0.056223515,3.1208057
raw_data.xlsx::1001,raw_data.xlsx,Giá dầu tăng mạnh tác động ra sao tới cổ phiếu dầu khí?,2,neutral,1,0.0,test,Giá dầu tăng mạnh tác_động ra sao tới cổ_phiếu dầu_khí,55,54,13,10,False,False,False,0.007833268,0.8611165,0.13105023,1,neutral,0.123216964,0.8611165,0.12321696430444717,0.1048627,2.47391
raw_data.xlsx::1004,raw_data.xlsx,[Nhịp đập phái sinh phiên 26/03] Phiên chốt tuần cao trào cảm xúc,1,negative,0,-1.0,test,Nhịp đập phái_sinh phiên 26 03 Phiên chốt tuần cao_trào cảm_xúc,65,63,13,11,False,False,False,0.01647186,0.49488398,0.48864418,1,neutral,0.47217232,0.49488398,1.4721723198890686,0.09227793,2.5610523
